gene,chromosome,start_position,end_position
EXOC3L2,19,45212370,45245407
MARVELD2,5,69415065,69444330
RBM10,X,47144284,47186814
ADM5,19,49688953,49690575
TBC1D32,6,121079494,121334745
EP400,12,131949931,132080460
MTERF4,2,241072169,241102332
IMP3,15,75639085,75648706
KDELR3,22,38468043,38483447
MMP7,11,102520508,102530853
ULK4,3,41246599,41962130
TYSND1,10,70137981,70146700
RAD54L,1,46246461,46278482
PKD2L1,10,100288149,100330264
ITPKB,1,226631688,226739323
ASF1B,19,14119512,14136622
TEKT4,2,94871430,94876823
MFSD9,2,102714630,102736888
RITA1,12,113185045,113193653
C1orf131,1,231223763,231241187
ZNF667,19,56438634,56478099
CCNA1,13,36431520,36442870
SPIB,19,50418938,50431314
ZC4H2,X,64915802,65034713
LOC100996574,9,133061356,133060593
PDE4C,19,18207965,18248200
ACKR1,1,159204568,159206500
DCAF17,2,171434217,171485052
OR11H12,14,18601117,18602097
SYTL1,1,27342009,27353937
STX11,6,144149970,144191939
SPINT2,19,38244035,38292615
IFRD1,7,112422887,112481017
ERMARD,6,169751567,169781600
C4orf45,4,158893134,159038760
FOXN3,14,89124871,89619271
CAMK4,5,111223653,111494886
TXNRD1,12,104215779,104350307
FAM25C,10,47995322,47999791
HAPLN2,1,156619331,156626361
PAOX,10,133379246,133392078
BTN2A2,6,26383092,26394880
COL3A1,2,188974371,189012746
BCL2L14,12,12049844,12211084
ERGIC1,5,172834251,172952792
SUMO1,2,202206182,202238599
FAM170A,5,119629558,119635822
TBC1D10B,16,30357102,30370529
NKX1-2,10,124445243,124450035
C19orf25,19,1461143,1479565
AKAP12,6,151239936,151358563
MFSD14A,1,100057990,100084471
PPM1F,22,21919425,21952848
WASF3,13,26557661,26688948
LHX9,1,197911902,197935478
AXL,19,41219174,41261766
DDIT3,12,57516588,57521737
URGCP,7,43875894,43926411
ZNF831,20,59123381,59259113
B4GALT5,20,49632945,49713908
THEG5,19,31583181,31593786
PDZD9,16,21983865,22001116
GOLGA8O,15,32441914,32455634
PDGFA,7,497258,520695
CASKIN2,17,75500261,75515621
HSF2BP,21,43529186,43659504
PYURF,4,88520998,88523776
GPR45,2,105241743,105243467
GOLGA6L9,15,82429816,82439153
PSMD13,11,236966,252986
KCNJ10,1,159998651,160070483
SLC30A10,1,219685427,219959018
LIFR,5,38474668,38608354
VEGFD,X,15345594,15384509
IFITM3,11,319675,329475
PON3,7,95357618,95396493
C7orf57,7,48035501,48061304
PLEKHO1,1,150149183,150164720
CCDC17,1,45620044,45624058
SERPINA1,14,94376745,94390866
THOC7,3,63833870,63863868
PTS,11,112226367,112269955
LRRC8E,19,7888500,7902021
HLA-A,6,29941260,29949572
ASS1,9,130443282,130502361
MRPS28,8,79918401,80030304
MS4A13,11,60515392,60542721
ANAPC10,4,144831908,145098823
MLEC,12,120687125,120704282
HOXA4,7,27128507,27130780
G6PC2,2,168901291,168910000
PPP2R2D,10,131900977,131959834
DNAJC25-GNG10,9,111631386,111670229
AMOTL2,3,134355347,134375479
